Echdc3,Eci1,0,0,0
Echdc3,Elovl7,0,0,0
Echdc3,Erlin1,0,0,0
Echdc3,Fabp4,0,0,0
Echdc3,Fads3,XY,4,0.0013266713640143445
Echdc3,Fads6,0,0,0
Echdc3,Fdft1,0,0,0
Echdc3,Fech,0,0,0
Echdc3,G6pd2,0,0,0
Echdc3,G6pdx,XY,1,0.004364547937316175
Echdc3,Ggt5,0,0,0
Echdc3,Hmgcs2,0,0,0
Echdc3,Hsd17b7,0,0,0
Echdc3,Ilvbl,0,0,0
Echdc3,Insig2,0,0,0
Echdc3,Lepr,0,0,0
Echdc3,Lpin3,0,0,0
Echdc3,Lrp5,0,0,0
Echdc3,Mblac2,0,0,0
Echdc3,Ndufs6,0,0,0
Echdc3,Oxsm,0,0,0
Echdc3,Pctp,0,0,0
Echdc3,Peds1,0,0,0
Eci1,Elovl7,0,0,0
Eci1,Erlin1,0,0,0
Eci1,Fabp4,0,0,0
Eci1,Fads3,XY,1,0.0009673979471244615
Eci1,Fads6,0,0,0
Eci1,Fdft1,0,0,0
Eci1,Fech,0,0,0
Eci1,G6pd2,0,0,0
Eci1,G6pdx,XY,1,0.011087885914795865
Eci1,Ggt5,0,0,0
Eci1,Hmgcs2,0,0,0
Eci1,Hsd17b7,0,0,0
Eci1,Ilvbl,0,0,0
Eci1,Insig2,0,0,0
Eci1,Lepr,0,0,0
Eci1,Lpin3,XY,6,2.1068787296130154e-05
Eci1,Lrp5,0,0,0
Eci1,Mblac2,0,0,0
Eci1,Ndufs6,0,0,0
Eci1,Oxsm,0,0,0
Eci1,Pctp,0,0,0
Eci1,Peds1,0,0,0
Elovl7,Erlin1,0,0,0
Elovl7,Fabp4,0,0,0
Elovl7,Fads3,XY,3,0.010306522168912051
Elovl7,Fads6,0,0,0
Elovl7,Fdft1,0,0,0
Elovl7,Fech,0,0,0
Elovl7,G6pd2,0,0,0
Elovl7,G6pdx,XY,2,0.04699779040085124
Elovl7,Ggt5,0,0,0
Elovl7,Hmgcs2,XY,7,8.059508616042876e-11
Elovl7,Hsd17b7,0,0,0
Elovl7,Ilvbl,0,0,0
Elovl7,Insig2,0,0,0
Elovl7,Lepr,0,0,0
Elovl7,Lpin3,XY,5,3.67015914139649e-05
Elovl7,Lrp5,0,0,0
Elovl7,Mblac2,0,0,0
Elovl7,Ndufs6,0,0,0
Elovl7,Oxsm,0,0,0
Elovl7,Pctp,XY,8,9.807946845796778e-06
Elovl7,Peds1,0,0,0
Erlin1,Fabp4,0,0,0
Erlin1,Fads3,XY,5,0.005392591942792803
Erlin1,Fads6,0,0,0
Erlin1,Fdft1,0,0,0
Erlin1,Fech,0,0,0
Erlin1,G6pd2,0,0,0
Erlin1,G6pdx,0,0,0
Erlin1,Ggt5,0,0,0
Erlin1,Hmgcs2,0,0,0
Erlin1,Hsd17b7,0,0,0
Erlin1,Ilvbl,0,0,0
Erlin1,Insig2,0,0,0
Erlin1,Lepr,0,0,0
Erlin1,Lpin3,0,0,0
Erlin1,Lrp5,0,0,0
Erlin1,Mblac2,0,0,0
Erlin1,Ndufs6,0,0,0
Erlin1,Oxsm,0,0,0
Erlin1,Pctp,0,0,0
Erlin1,Peds1,0,0,0
Fabp4,Fads3,XY,3,0.0013255995715103846
Fabp4,Fads6,0,0,0
Fabp4,Fdft1,0,0,0
